crc,rndinten,expinten
618731331,.00026307136,1
618732035,.0050739343,.050304435
618774585,.00027726433,.98086876
618781195,.0011788214,1
618782710,.0076055084,1
618782868,.00038293033,.040140107
618782884,.0026841243,.9297545
61878680X,.0016402224,.12127328
618789103,.00033796573,.38567296
618790438,.0068384223,1
618792038,.00022239744,.30529103
61879376X,.000079590674,.98726547
618794105,.015984384,.80417812
618800595,.0085264947,.19054334
618801483,.00082898943,.8973313
618805433,.0053060865,.99122959
618805492,.00094292179,.99993712
618805775,.017460937,.58145833
618806751,.029773803,.08847975
618806989,.0002607902,.98135352
618807092,.0099698221,.061621398
618807463,.00072636025,1
618807527,.040723808,.2857143
618808271,.097795613,.30204004
61880852X,.0042057401,.80504405
61880924X,.003820034,.032743149
618809258,.0051810239,.46640563
618809450,.014658371,.0046496466
618810099,.00022832499,.12585926
61881070X,.0017958413,.21780375
618810902,.0018465238,.19152316
618811788,.0012289834,.88646877
618812967,.0007560536,.76071423
618814292,.0015075377,.33366835
618814444,.014648438,1
618814612,.010420974,1
618815092,.0035155888,.044939402
618815471,.007969019,1
618815578,.0031293174,.064743534
618815623,.0011739042,.96383888
61881572X,.003905572,.41095296
618815762,.0069804676,.0051873201
618817645,.00080978218,.93521744
618820545,.00032113821,1
618820596,.0013492218,1
618821791,.014905557,.98487127
618821994,.0020470829,.99650449
618822188,.0026840628,.30585873
618822196,.026174974,.99997479
618822225,.0014022794,.98897761
618822989,.0017979144,1
618823332,.00042500001,1
618823607,.0031031719,1
618823711,.0065394114,.87523359
618823754,.0039744009,.69740158
61882380X,.00090426812,.59235591
618824028,.0038916816,1
618825290,.0046400288,1
618826947,.0010778687,1
618828109,.00091181078,1
618828125,.013626949,.88400739
618828299,.00063897762,.35143769
61882938X,.0013343297,.96153826
618830065,.0077101002,.86430222
618830188,.0057079368,.70000654
618830532,.00051484251,.73926365
618831332,.029498525,1
618831447,.055502065,.0033772448
618831631,.0086402101,.9970206
618832810,.00092929986,.70472717
618833936,.0057895789,1
618833987,.023320887,1
618834998,.0095569687,.69499415
618835683,.085022211,.44971922
618836109,.059322961,.41654861
61883754X,.0093621258,.98000157
618837654,.0026524132,.85954267
618837988,.0020320127,.26522318
618838606,.032726608,.35211745
618839457,.000084103143,1
618839684,.0050607705,.053158835
618840757,.0017347004,.82872921
618840896,.0040632654,.91836733
618845830,.0030754893,.66803354
618847377,.0055051814,.84763598
618847844,.01061826,1
618848011,.00014169524,1
618848468,.0018181818,.09123636
618850840,.015754091,.13785842
618851333,.0052157259,.69999814
618851974,.0094886757,.9195565
618854497,.000040376308,1
618854913,.00012121212,.93939394
618855510,.00029243471,.81753051
618856257,.005352173,1
618857268,.0447332,1
61885768X,.000099641293,.084695101
618857698,.00030147724,1
618859765,.040576447,1
618862307,.036638726,.052098505
618863609,.00057119544,.94595402
618864126,.0038893858,1
618871174,.0011274647,.91892743
618872978,.00037007569,.49125695
618873348,.00014194114,.17812996
618873567,.00067567569,1
618873751,.0012128418,.99999899
618874367,.01284002,.01277497
618875335,.043142859,1
618877269,.0045516761,1
618879168,.018261096,1
618880214,.00072235562,.15591438
618881356,.0016177063,1
618881444,.0016667952,.99850404
618883562,.00031409573,1
618884987,.021098075,1
618886069,.0083284564,1
618889454,.001087161,.82781041
618889948,.00030011442,1
618890420,.00066462776,1
618891423,.0015941844,1
618892805,.025161583,1
618893066,.00026442172,1
618893648,.010361359,.97867566
618893824,.00049225346,.99810869
618894608,.0001402574,.90303397
618894739,.00014861785,.79039931
618894800,.00045918953,1
618896208,.010013721,.14633031
618896670,.00067956018,.78120881
618897809,.00088809949,1
618898107,.023053121,.27937081
618898799,.0034526051,1
618898852,.000038173501,.83145702
618900190,.00047128147,1
618900385,.0013618554,1
618904431,.00097034889,.51406312
618906330,.023749394,.99747241
618907448,.061180443,1
618909099,.003432262,.027749933
618911471,.0017841213,.5591436
61891463X,.00038875212,1
618914680,.0036375446,.99954534
618916176,.00058979652,1
618917793,.000098775185,1
618919019,.0033985702,1
618921880,.0032069597,.99634701
618923974,.00029009365,1
618932440,.00016541391,1
618937719,.016015375,.39269698
619294778,.013080611,.67622316
619301026,.0037499999,.067575
619308623,.000049573668,.25580013
619385039,.0019465857,.019855173
619385469,.00016581303,.30577767
619385477,.01293218,.71336436
619446196,.00012220186,.31238127
619723149,.029553587,.0081706978
619899187,.00031294007,.8987639
620001960,.00077219668,.29758662
620002728,.0014600909,.9717716
620005937,.00050415145,.021572703
620006614,.011263073,1
620019423,.073126145,.53308958
620026439,.00010668943,.048223622
62006446x,.0027546256,.030412283
620711268,.00007114961,.46835202
62071168X,.0004410785,.11906117
62071619X,.00090274931,.024292162
620724165,.00046042443,.0001799841
620729185,.0044420627,.026852066
62089018X,.0084261587,.02351211
620926306,.019146148,.078808166
620960125,.00065,.54025
620960889,.0076371687,.0054792464
621055127,.00092511217,.11121698
621101277,.0014648661,.0034103915
621102341,.0037954696,.13023016
621102907,.024251724,1
621601423,.00056766218,.4087483
621602506,.012311918,.22775316
621607147,.0029042023,.032839037
621703307,.00054266403,.10465158
621712633,.0008868,.0181794
62174861X,.0930617,.0038044883
621814779,.00078253704,.55490118
621881285,.00019534287,.061469834
621900167,.0021765165,.00014245966
621901266,.000746826,.69230771
621901522,.00054835092,.14409222
621903229,.022260398,.045006476
621904301,.0024063848,.93757248
621905099,.0022275532,.22138451
621908660,.021254532,.36822015
621910242,.0089944238,.043245189
621910672,.0014446022,.00032018233
621912432,.029773368,.01728962
621915174,.031221844,.025062375
621922382,.011230161,.57019556
622013834,.004204893,.072247706
622017237,.015817836,.11604878
622020946,.0005763123,.26642463
622046791,.046876833,.003890777
622060753,.00011378981,.87254024
622073773,.00050600059,.12505412
622600182,.0023814717,.026574928
622600393,.00040960748,.014780729
622601177,.013398389,.99465615
622602196,.024621177,.0081592398
622707983,.00082539342,.9916743
622708927,.000033354459,.92431873
622797755,.0017914725,.72208291
622813284,.0039030924,.000069285663
622813313,.0075151194,.98608148
623100112,.029738357,.0092439912
623100825,.013518143,.00035902244
623101238,.00056242972,.75140607
623101457,.0095260497,.005426656
62310157X,.014768055,.056408178
623758678,.0032001969,.96430552
623908533,.0088456785,.49955174
62390855X,.0063068802,.0064049149
623910748,.01159458,.16206357
62391081X,.0019637684,.0022706073
623910924,.0022067681,.0085475156
624902205,.012817799,.94213015
624903638,.004508642,.22724022
625009187,7.2992702e-06,.3209489
625551013,.0030322869,.042934425
625901263,.0017774559,.05712546
625906531,.017927993,.044120822
625906822,.0012213208,.0073279245
625907075,.026348479,.45651451
625908297,.0023172356,.0020491022
626402255,.0014978624,.58539355
626422299,.0076422766,.93170732
626590145,.00064252655,.8420909
626590401,.00039976015,.50779533
628051321,.051488005,.030892802
628052981,.00051127916,.00058874564
628053108,.00015898378,.30163991
628214661,.0029515938,.82270759
628222020,.0011490291,.85539472
628271041,.019138755,.5244019
628286737,.00046783625,.91064328
628361100,.024890559,.4127799
628369567,.0046104928,.28092209
62836968X,.0030234316,1
628390075,.000025842464,.70213974
628396530,.00072381389,.76196313
628396872,.0010901559,.10912461
628402574,.00042411391,.080702819
628403593,.001731912,.050762936
628415156,.00082304527,.58683127
628415842,.0029406394,.2117933
62841716X,.049319796,.033496361
628418074,.00057850283,.87289649
628419464,.0068795327,.4613215
628419616,.000080856429,.49657977
628480476,.000030826141,.13515721
628480812,.00026758411,.54217637
628546682,.027367325,1
628646974,.0010154576,1
62865187X,.0047602179,1
628676057,.0014771048,.15878877
62867801X,.0042268294,.93705308
628679223,.0005390945,.25675139
628696234,.024437673,1
63022501X,.027644297,.63076496
630226661,.0026160888,.067200787
630272940,.034834623,.23692235
630300518,.0010806721,.39927235
630303014,.098490566,.31
630306020,.00067330449,.078450173
630337388,.0070156697,.012232906
630444474,.0022852246,.0081482539
630444634,.00037897512,.30037898
630449953,.00058530876,.82089549
630471974,.0015027636,.031481624
630573217,.001943185,.99888963
630579272,.000096868658,.0073769209
630612714,.006023583,.12677938
630752557,.018587226,.25538337
630775046,.0014874847,1
630787813,.0041584591,.44484571
630820695,.0020773825,.061646327
630832266,.0044965474,.7798298
630835395,.050271921,.051389407
630860187,.0040039811,.031172238
63089028X,.0030534053,.29994029
630911845,.0013959548,.56635875
630925067,.0033142762,.87762034
630978070,.00074990623,.0079365084
631138735,.0080478638,.47657117
631139930,.021119416,.015162106
631141168,.0057796161,1
631266112,.00041839603,.28432104
631291406,.018296376,.0255203
631358877,.048252922,.0049123336
631360280,.021246459,.013597733
631411017,.0015811665,.57097679
631468726,.0041611721,.88706225
631564638,.0011342352,.69120705
631592612,.0023691005,.38323528
631696382,.010784828,.1235998
631696921,.00076349475,.84591401
631729893,.0026411009,.061748937
631752671,.0058742659,.76640421
631813649,.017948233,.26492536
631899761,.00021481895,.068539113
63200785X,.00013364517,.84828597
632086383,.0064227441,.0750245
632147959,.00052072486,.74901062
63220831X,.026677782,1
632720110,.0003761166,.19144335
632722669,.0044662571,.81234926
632723688,.0020031717,1
632800102,.0024909365,.031711169
632804138,.036695372,.060081888
632805210,.00090458128,.72427779
632811290,.00065553497,.0024613482
632830651,.000037614489,.089058571
632838653,.0032314477,.085120134
63316729X,.0041013444,.10506003
633209306,.0018184237,.015345722
633268605,.0013914657,.19747368
633646266,.0052476036,.15915827
633647728,.0041849194,.019854423
633700664,.012259065,.19568963
633701149,.012018508,.061558802
633709570,.07080479,.055622321
633790401,.085734002,.42611694
633796475,.048791338,.053809889
63379674X,.0027974176,.078481331
633905483,.0014090461,.99788642
633907059,.029579965,1
634354361,.0051857792,.046137396
680796005,.0010655301,.023015451
700003245,.000035933739,.016816989
700041946,.0094339624,.2346698
700075839,.065265633,.002284297
700224152,.04805544,.28292641
700234975,.00019627636,.050050471
70046296X,.00076292199,.94710129
70046528X,.00057142857,.051428571
700472041,.0019223138,.016445482
700479817,.038452044,.027327221
700525406,.0039735101,.12350994
700580325,.0092783505,.3852793
700609255,.0025307019,.17687449
700622417,.00036630037,.025934067
70062552X,.0032611813,.072524987
700643226,.00028983908,.47185799
700650012,.00030013805,.68557537
700654646,.011743981,.27891955
700656529,.00041671627,.69008213
700695210,.00064432988,.40105671
700715920,.00014774998,.2265189
700795035,.0031923384,.36392659
700887415,.0016609916,.92915869
700948660,.023291772,.27027375
700952758,.0033950536,.2543287
701004549,.00033515482,.012969035
701013437,.00012607785,.010009681
701461969,.0012783937,.03643379
701462216,.0010931584,.1439091
701513562,.0028089888,.60112357
701590437,.00094228506,.051739302
701592467,.0029799351,.053241506
701663229,.00078885088,.70754665
701679343,.0097394688,.20112003
701685348,.00094818184,.74953777
70181332X,.00017751782,.0077357511
701855714,.0056519834,.0012908401
701868005,.0010460251,.79184103
702233693,.0028685259,.092430279
702404026,.00076287193,.13461868
702622250,.00063986453,.21483698
702785092,.010817828,.14426655
702847820,.0031182233,.016033337
703000357,.00079468486,.11493148
703001309,.0082145222,.5948447
703004489,.0011460005,.24180609
703010600,.02713622,.72190428
703029790,.015281653,.049114928
703050039,.01512665,.13143061
703068490,.032373238,.015638091
703116018,.008686102,.174371
703156079,.068823867,.67155409
703159915,.0007728971,.14633518
70326335X,.024933094,.69425911
703336010,.0048334394,.0878869
703457146,.000080625658,.5250544
703542834,.00110011,.76457644
703543458,.0014224751,.37126601
703568292,.00077954831,.022423478
703593834,.0049999999,1
703611385,.00050025014,.28722695
703651803,.000074189476,.10653609
703655521,.0061881295,.96143037
703671249,.001061496,.097869933
703677368,.0038186158,.18782817
70368674X,.0012934428,.36132044
703708486,.0017857143,1
703711319,.0015673981,.32601881
703728006,.00023924919,.76388949
703745463,.0012858429,.080365181
703754845,.0045294962,.023011297
703755493,.0018181818,.14363636
703770001,.0012309208,.96676517
703770941,.00084106647,.70688832
703789415,.0098425196,.36417323
703792964,.0038993321,.0054103234
703867890,.00138217,.42017969
70387656X,.00060560182,.098410293
703882265,.0017709563,1
703887875,.00031201247,.92262089
703892041,.0044378699,.18343195
703894960,.0049056201,.13319825
703928833,.024645647,.052068267
703942395,.00051314442,.13839109
703966290,.0072890664,.86070895
703967592,.00096486293,.56283671
703969272,.0082187504,1
703969897,.00058906694,.82469368
703987147,.0010525485,.53203696
704004683,.0048898337,.057982218
704042209,.0013091918,.0011782727
704046760,.0029846074,.12709352
70404786X,.048829805,.042158891
704075430,.0027892487,.18474245
704079167,.0047021941,.026645768
70408728X,.0018290884,.085062444
704202380,.0048328005,.0025917843
704202516,.020011796,.80586451
704202954,.00051296153,.00066684996
704206605,.01050849,.65177208
704207990,.005443838,.0088421125
704210604,.031004511,.18822753
704216803,.00089737569,.99883479
704219019,.0012518055,.055772748
704219270,.000049405895,.9924162
704220052,.0039497511,.42777088
704250788,.00069979986,.043810971
704264848,.003215434,1
70426555X,.013229068,.023518344
704271052,.0002748291,.85492462
704276355,.00079692324,.020888953
704276734,.0015148654,.39369723
704277673,.021384994,.12822533
70427937X,.0017021276,.0020425532
704284531,.00016608537,.22446437
704286174,.00047916666,.36458334
704290413,.020018606,.024443951
704294326,.0038550501,1
704302373,.0068199919,.0051274393
704304096,.0025362687,.0021913361
704304256,.0074528395,.95391947
704308476,.00044427023,.34248006
704315457,.011428571,1
704315617,.00042360317,.83013511
704315772,.0028405751,.0054852488
704317276,.0017265719,.87557513
704317305,.0043859649,.55975878
704317428,.021042401,.52992636
704318148,.020232992,.65292072
704320870,.018771118,.9693405
704323553,.034192879,.0085028708
704333276,.0041319029,.58275723
704333428,.00076031859,1
704353250,.0011158517,.16928126
704353330,.011892514,.20081478
704354288,.012741245,.046853088
704360063,.0099900104,.91788214
70437297X,.013771187,.30811957
704376911,.0026265332,.6086728
70438425X,.00069271267,.80146855
704387100,.00078899908,.8416366
704387741,.00036900368,1
704387880,.002467395,.0090764891
704388322,.0014139656,.13215141
704389384,.0081566069,1
704390502,.0032894737,.082236841
704391820,.0063706441,.023698796
70439276X,.00038409833,.99769539
704397413,.0029784699,.96510935
704408231,.0050025522,1
704413516,.0060860501,.14938998
704419221,.0046747178,.76100504
704419993,.0013580389,.64905053
70442264X,.0016051364,.076511502
704424696,.0099915322,.96257406
704442173,.0026251888,.071798913
704443854,.0066372692,.12974201
704455943,.014473278,.19387291
704460996,.00024813897,1
704464073,.00049672165,.11424597
704464452,.0075024143,.012211377
704465623,.006555547,.012981281
704471337,.0015873016,1
704477499,.0020190366,.72095913
704479339,.00013964335,.51757413
704481906,.00072649779,.4945997
704481930,.00053698005,.23852652
704484680,.011111111,.16
704486088,.0092762019,.031589914
70449458X,.0027247956,1
704497035,.00038073005,.66910189
704497051,.00026889381,.2695553
704503538,.0035375869,.31080228
704506608,.0029241636,.74529415
704508259,.001540496,.13290621
704508371,.0020981955,.93516576
704508443,.01219961,.38512909
704508822,.0024619941,.015892204
704514501,.0089706434,.91187084
704516048,.00081624812,.61201006
704519644,.0011294467,.037497628
704525673,.0095308302,.95202988
704540478,.00089285715,.14196429
704541710,.00053920469,.33286902
704547127,.001051832,.93279964
704551783,.0035156249,.11914063
704562343,.0026027991,.025091898
704568083,.0071122176,.038256913
704571530,.0025658004,.41801855
704574715,.0015667105,.74302816
704582774,.0009479085,.84909993
704582870,.0062859193,.032866381
704585860,.00069119985,1
704586409,.00072859746,.06282939
704586724,.0010038373,.32307565
704589036,.0019607844,1
704590424,.021523392,.28740817
704590635,.0014115261,.97972393
704590846,.0028046831,1
704595508,.0052372473,.59694147
704596519,.0013739775,.0028757669
704598354,.0084021408,.53464913
704603387,.0028721197,.0034618324
70460710X,.00056582846,.3539823
704614174,.029794946,.15775229
704617738,.0058823531,1
704618220,.0039541321,.18782127
704625682,.019026643,.5448997
704644154,.0059621646,.39053252
704658265,.0010249839,.94401026
704659508,.012743126,.65774649
704668092,.0013821223,.78445804
704668180,.0066603236,.97297812
704668906,.0069477381,.48765919
704669546,.024754517,.85460848
704671582,.0019760986,.12763087
704672147,.00022907757,.54062307
704672542,.00064074039,.82109106
704674652,.0062820511,.96492308
704676826,.020171272,.54205984
704682724,.00057971012,.14550725
704683305,.035916541,.055141579
704684519,.00062344142,.18453865
704685992,.0055813952,.21302326
70468608X,.0046511628,.023707641
704689838,.022141706,.0028985508
704690900,.0099212602,.0062204725
704699016,.00155521,1
70470601X,.0074962294,.999156
70471006X,.025627252,1
704710262,.0011286682,1
704711177,.0083512729,.81562245
70471161X,.001672623,.39332613
704711695,.0087951608,.67304236
704713041,.0019758942,.16399921
704713340,.024257613,.026149046
704713500,.014381591,.75167787
704713615,.0067895683,.093525179
70471401X,.00063246308,1
704715733,.00050651911,1
704717835,.0014646292,1
704720057,.030475734,.29359889
704721033,.052537128,.055646658
70473386X,.0024292413,.86096829
704739890,.001470921,.77302557
70478021X,.00066634361,.95026654
704784624,.0049577672,.95097321
704799586,.021344753,.39863899
704806096,.00023526183,.95108515
704809414,.0011112655,.50766772
704810693,.0084001264,.088481329
70481300X,.0012536434,.15670542
704813368,.0089973006,.10544337
704824024,.0026501766,.043776993
704825932,.0033849538,.55987138
704827401,.00029953572,.91223603
704828201,.00037327362,.98558229
704832542,.0027731094,1
704833289,.0086903647,.96326232
704842695,.00407174,1
704845351,.0019510252,.33036548
704850724,.016581632,1
704850986,.0003208213,.80193293
704851719,.0046781912,.10864976
704852666,.023873825,.43675056
704852789,.0022816842,.2056973
704852930,.003239379,1
704855904,.03705344,.13883968
704857272,.0052735661,.8370468
70485897X,.0075735925,.74306947
704861204,.00038496088,.88864368
704863170,.00076234038,.34827521
704864982,.013745965,.80797416
704877273,.010277643,.067218706
704879041,.044295628,.74519926
704884422,.029349182,.016508915
704888941,.00094746315,1
704894727,.0022452988,1
704894954,.00065666711,1
704895666,.040436745,.070609309
704899667,.00069055165,.24372411
704908949,.0019437396,.057898242
704939788,.0012764903,.076093689
704950450,.023518344,.51793271
704957521,.043389205,.1218245
704960675,.0072801942,.94362515
704972078,.0034702141,.26755351
704987501,.0073482916,.60056603
705033478,.0090146102,.91805255
70503864X,.0042946814,.090188302
705040002,.00068125047,.12005147
705042980,.00065566052,.0015124896
705075109,.0079461392,.77975446
705075328,.0074509806,.47581699
705076195,.01997349,.99826318
705104854,.00015201418,1
70510597X,.0030800821,.25975358
705133938,.00029606238,.16737393
705144514,.0042008786,.16994463
705166393,.00019836123,.96849108
705169332,.0058834157,.97446007
705169340,.00053967827,1
705170157,.00010090818,.78131515
705204046,.0072369375,1
705205639,.0077294293,1
705210294,.002601601,.44171286
705220521,.0026500595,1
705231925,.0060076462,.77471328
705243440,.013326006,.036955625
705290335,.01649783,.58017367
705317155,.000072118855,.0069384347
705318828,.00012742332,.76144534
705338351,.012339388,.0099527836
705348218,.010671759,.50471807
705388578,.0016705089,.42220441
705454985,.016754271,1
705626660,.0051671704,.028805181
705660199,.0023570731,.072327621
705676908,.0022459163,.33070537
705731946,.00013262735,.00026865539
705736333,.02012936,.025690624
705804893,.0018128966,.60088146
70580683X,.010348996,.27517244
705877443,.0014427879,.48107728
705965160,.0048535834,.90511245
705968273,.012718023,.92216569
706005508,.0007183908,.22270115
706045788,.0076109935,.4007611
706059346,.020911528,.93029493
706070190,.00086398178,.094016925
706072217,.0027367268,1
706113138,.00064578623,.15175977
706130077,.0016466713,1
706131248,.0039495761,.32233003
706203600,.0018369168,.15661028
70620470X,.0083516203,.005667171
706245851,.000034744742,.24900399
706267073,.000041707288,.27016938
706267452,.0063761929,.3345263
706308461,.000075295968,.06551329
70631014X,.013267233,.66547054
706316306,.0015294118,1
706357992,.015472807,.6253249
706370169,.0013838519,1
706385950,.00070806639,.59198731
706387040,.00019963733,.64358085
706400110,.00029256876,.87729669
706404920,.0006858554,.21176773
706406635,.0026884677,.63243759
706408681,.002795469,.80144876
706410212,.0077695493,.070575044
706427006,.000082677427,.74148422
706431005,.00011880953,.0052870242
706456667,.0020574615,.39807823
706477986,.0022010983,.41941756
706486794,.005883832,.85867488
706575279,.0026510651,.078495882
706689436,.00052083336,.085119046
706780942,.00027614849,.054800749
706803454,.0015816386,.063211627
706806399,.0040927692,.60352606
706808271,.020078123,.10161355
706855123,.00069138763,.064437322
706872601,.0010158954,.042193521
706893517,.0014763272,.001817018
706929065,.0047030491,.81474078
706946682,.000065231572,.015296804
706959504,.0024777565,.093929499
706963335,.0022617935,.0025001988
706968427,.000024258106,.40139079
707019186,.00062945439,.058031633
707022588,.0033333334,1
70703524X,.0032254597,.30050531
707081588,.0056545096,.99621147
707162257,.0031046357,.31712776
707189353,.0083280401,.033788551
707207777,.0058064517,1
707230280,.0032786885,1
707233289,.020705102,.17956237
707239648,.0030434784,.36231884
707239744,.0032496308,1
707249192,.00031798019,.057872396
707249643,.0010731335,.14700927
70729126X,.0037141584,.3854925
70733483X,.0042101219,.010504283
707358276,.0026407063,.071929686
707486788,.00077890954,.035829838
707565259,.000054385444,.073469788
707599125,.0023961661,.099840254
707611622,.0087691471,1
707614508,.012834063,.89355278
707614671,.04406308,1
707656783,.00014899521,.43176949
707678456,.00019548758,.09756875
707750542,.0081566069,.30995107
707761882,.00057794282,1
707800095,.000060855349,.00026278445
70782787X,.0085113626,1
707828311,.014259598,1
707828389,.0017366722,1
707828821,.0082945693,1
707833794,.0051321159,.086936809
707836901,.03667666,1
707880179,.01258264,1
707953307,.0015555123,.015360684
707953315,.0097066462,.0044098082
707957420,.00073349633,1
707965607,.0012215864,.97543472
708011303,.0003536068,1
708045212,.00098767178,.4227235
708054012,.000067195273,1
708055963,.00046823788,.48915249
708063007,.011527581,.026520509
70808211X,.0074394648,1
708083489,.019007966,1
708096343,.0096178297,.39874658
708113027,.001497513,.034407146
708119365,.00090651971,.29490897
708132818,.015001857,1
708134522,.0010986596,1
708163868,.001149976,.9840281
708166348,.0020568641,.01317141
708175914,.00023536611,.052233625
708177119,.00012896015,.24541117
708178795,.011521322,.82335782
708192095,.00013635124,1
708199844,.0026089184,.63609588
708199887,.00042390166,.051324092
708199932,.00013408558,1
708238284,.018106764,1
708238436,.004966334,1
708303939,.018996034,.099176079
708304384,.0047499407,.0027749653
708306953,.053829592,.039987694
708383545,.030568557,.013376517
708416327,.0079524983,.27956074
708430743,.0029405048,.96882534
708456409,.0034000322,.019228561
708458965,.030180195,1
708467837,.0099999504,.024999876
708476952,.01356346,.000033908651
708488283,.00073690288,.80630088
708496865,.057882469,1
70855050X,.00032119011,1
708605558,.00026484454,.85015094
708622235,.099057943,.20756483
708653103,.0016190865,.064065456
708783901,.064350061,.0075289574
708797967,.00096277281,.93068033
708948956,.00015570867,.045077659
708993466,.0023805087,.32062325
709066998,.000090545189,.040829442
709147712,.0002204707,.31622848
709310751,.003167989,.23260461
709390499,.000069521688,.034343716
709704179,.010371884,.018974254
709704443,.00011466575,.012047548
709785773,.030105777,.070423111
709812276,.0045420658,.50488031
709842846,.00011540182,.49836275
709877571,.012094864,.10183095
709900655,.00062642893,.085048012
709902319,.0022032256,.10448577
709904234,.0034683305,.14826451
709915814,.0027089305,.007722138
710086048,.0011260434,.099385574
71010404X,.025234319,.25666907
710154936,.001496446,.3405911
710270508,.00010162159,.0087307459
710412237,.0040288866,.19775751
710636994,.026485275,.24271494
710658325,9.0966978e-06,.32574365
710665082,.0013278996,.96753514
710682798,.025368568,.0040766606
710886811,.00056383619,.031689681
710926094,.0019334925,.010563671
710938191,.00048629785,.086425141
710941876,.0029866348,.18112582
710959128,.017809318,.044256981
710959240,.025261478,.50168407
710964736,.013261997,.98994809
710965464,.0047976011,.59070462
710967865,.011137313,.0078984005
710968788,.00020018016,.92483234
710969000,.0024067268,.010715427
710969078,.028084571,.62629181
710978070,.0063968985,.0037557548
71098215X,.0026118185,.0042442051
710986919,.0015721304,1
71098872X,.0027701138,.39752787
711037678,.0072955973,.040251572
711041749,.0004292813,.004611399
711109598,.005420431,.49576095
711133029,.0014485616,.012283802
711145062,.00067380519,.032384433
711150195,.0017119388,.65824294
711160975,.00372643,.94720173
711171543,.00058018661,1
711175253,.0058874367,.49573296
711178059,.0031791448,.11985376
71117981X,.024905879,1
711184491,.00050066755,.077036045
711190090,.010962909,.17632012
71136349X,.0067318301,.1505857
711382201,.0032302032,.49899331
711502082,.0044430341,.058235481
711503464,.011413586,1
711522112,.0012635079,.65436411
71153667X,.0014035088,.15204678
711583396,.0057702377,.20371912
711602075,.0036703104,.1789027
711612476,.000051144616,.021225017
711625875,.007017232,1
711655898,.00062733109,.05651683
711665009,.00027611939,.69402987
711711108,.00070748647,.81438124
711728161,.0044044778,1
711772867,.0075644893,.076176107
711775048,.0090038767,.0015127214
711784702,.00040085515,.99612504
711794222,.015695849,.013951866
711887031,.0027087049,.051570974
711890636,.016122449,.16695918
712077612,.0012900925,.080499671
71210238X,.0031280157,.0081528071
712106524,.0092487298,.065562375
71210780X,.014178518,.0026175727
712108079,.0049007512,.0080672298
712109602,.035259716,.054466233
712117274,.011969948,1
712118701,.0089605739,1
71211986X,.012777777,1
712191079,.0087064616,.01575239
71222116X,.000084002349,.32069698
712262420,.038878657,1
712310840,.00035747723,1
712315836,.0048672832,.7466594
71233413X,.0032054277,.065846272
712348814,.0023351896,.83150709
712362560,.011428019,.01169586
712434165,.0012764186,.053145114
712480591,.000011064619,.33468077
712505816,.0099983765,.91154033
712509956,.0008682544,.47406691
712510404,.00028958925,1
712517120,.003610505,1
712517366,.00056003587,.30342743
712518895,.038224481,1
712524179,.005204461,.2844331
712526051,.00046416966,.24401042
712529412,.0039619221,.38514224
71253174X,.0036585366,.13414635
712532371,.0089908279,.041361842
712532662,.00040589907,1
712534270,.00016072002,.55424303
712560575,.021830646,.72873974
712567750,.00092697266,.62957269
712571004,.016061677,.30838421
71257271X,.0010914251,.8984611
712574766,.0051464597,.91658449
712575371,.0020468035,.011393873
712576892,.0014265336,.47931525
712584761,.00044994376,.32230851
712585588,.00071447709,.01714745
712585721,.0001910983,.30159655
712586492,.0045715049,.099838845
712598135,.003947888,1
712598610,.0076138163,.0096010007
712851583,.001186396,.21987872
712875155,.00035447456,.054916289
712912323,.0078926599,.93291241
712945715,.008523006,.083949693
71310650X,.0026455026,.55767196
713115924,.022237666,.0014284612
713169295,.0044979919,.19726908
713202796,.002681864,.98323834
713225496,.0061755241,.92476296
713248305,.00042114445,.020748885
713263740,.0057471264,.84252876
713302594,.001670744,.76573783
713303597,.0030125414,.59419101
713303976,.023542531,.9960556
713305015,.0015409772,1
713311853,.052153111,.032535885
713312039,.003400482,.0093979565
713313058,.0016461947,.12325604
713314448,.0018583788,.99295098
71332470X,1.7353098e-06,.22385496
713335177,.0017321192,.18007496
713341067,.0024860629,1
713360196,.00074472488,.15233761
713361711,.0018378975,.98860502
713377211,.00016220601,.08191403
713379313,.0036999842,1
71338223X,.0012801117,.97637612
713383101,.0016284877,1
713384307,.0012355703,.60758287
713389036,.011827859,.51360202
713390088,.00057015795,.046752952
713393545,.0017155928,1
713399162,.0019428039,1
713400303,.019091176,.92055094
713401509,.010911658,.040092386
713402501,.0036552483,.1825943
713464526,.0011225318,.18231528
71350994X,.00035788419,.40555435
71352041X,.009065601,.84238684
713610204,.000065875181,.015995517
713762064,.0090084858,.098773949
713778613,.0016871535,.23029646
713970875,.00039349598,.0002525108
713972280,.01650615,.0017918518
713982868,.00037397101,.0082428157
714073391,.016617792,.022558087
714078248,.0048531909,.060786217
714079873,.0002319609,.48790213
714098206,.0018253727,.96388805
714101866,.020895973,.24819772
714108902,.0019078547,.99054193
71412841X,.0041806018,.60618728
714178097,.000011052655,.34564415
714179444,.010024727,.071376063
714179743,.000085836909,.11896995
714218888,.00046013683,1
714255718,.00055005087,.50771958
71430441X,.00098504883,.028720329
71430484X,.043165468,.96402878
714351670,.00097975181,.37851077
714488247,.0013300399,.011147001
714541095,.037811249,.6340301
71463710X,.0025804169,.55092388
714644238,.0010380604,.0062424499
714704894,.01497006,1
