crc,rndinten,expinten
601004859,.00001704681,.14532407
601007064,.0015612802,0
601011194,.0092337085,0
601012103,.00036494684,0
601026687,.0061779241,0
601026863,.00011565775,0
601031902,.00033950093,0
601034169,.0017793594,0
60103840X,.00074323936,0
601051372,.0063306354,0
60105221X,.00055164355,0
601052711,.0016838814,0
601054717,.025702074,0
601055728,.0034143757,0
601056050,.00011273957,.22322436
601056923,.00043176295,.79994571
60105782X,.0052693207,0
601058101,.012106466,.93891072
601064106,.0033982859,0
601064720,.0056657223,0
601069169,.0025409732,0
601072990,.00069408293,0
60107403X,.00026068822,.1326903
601074857,.0009174312,0
601079105,.000076383818,.10226945
601086292,.013735414,.38391802
60108684X,.018311908,0
601094591,.0020000001,0
601098218,.00019230769,0
601099050,.0025337837,0
601100007,.0050425013,.85722518
601105545,.0015007899,0
601105561,1.2723456e-06,0
601105684,.0039466568,.010406834
601105908,.0043159821,0
601106329,.000064831926,0
601108025,.013917333,0
601108084,.003018748,0
601116893,.001835114,0
601123401,.00010416667,0
601126135,.0036822725,.082763456
60113213X,.0013172769,.011503595
601135197,.012857143,0
601138259,.0020952381,0
601140711,.010897995,0
601148481,.003271109,.25127417
601152771,.0010090999,0
601160587,.0007086168,0
601162574,.010512744,0
601193362,.021428572,0
601195173,.00035514592,0
601195587,.012242899,0
601200016,.0031294955,.25401914
601200534,.011333255,.0075587113
601200948,.0018031771,0
601201668,.10549712,0
601202855,.00068930653,.63673544
601203612,.010335844,0
601205263,.000052507221,0
60121344x,.084491096,0
601215576,.000049999999,0
601245046,.0014163733,.043685
601255973,.0027938536,0
601264001,.0015969339,0
601265485,.0011877385,.061661318
601267894,.00089491176,.0017898235
601269080,.080128208,0
601288513,.00084360188,0
601310303,.00028783191,0
601325281,.0050747865,0
60134719X,.03594362,.74720788
60134727X,.00021644941,0
601347456,.001078685,.086884007
601347579,.027634455,.067424573
601347616,.000031203843,.076979883
601348707,.011226025,0
60134890X,.0035028937,.0098994821
601349160,.00017779517,0
60135527X,.00041390728,0
601370971,.0038679647,0
601405089,.0010128291,0
601421644,.0008876322,0
601422161,.0010074842,0
601427552,.00043037283,0
601430866,.00011814745,0
601440327,.011155109,0
601440423,.00031413941,0
601456978,.00017914726,.51621282
601494122,.0069124424,0
601494173,.067412935,1
601494835,.00093342818,.019213881
601494923,.017484114,0
601495539,.00096859597,0
601499580,.00063244655,0
601528089,.00093913509,0
601530269,.050919376,.74596888
60159051X,.010225785,0
601622745,.0097719869,0
601623692,.0029904307,1
601624564,.0029032258,0
601628880,.000042233296,0
601635554,.0037665647,.035215743
60164010X,.034722224,0
601641241,.00054163847,0
601642201,.0008149959,0
601644565,.0012058624,1
60166235X,.0022914757,0
601666115,.0012244898,0
601666123,.00073529413,0
601678378,.0066176471,.98161763
601678781,.017621145,0
601682561,.00093385938,0
601700184,.010176519,0
601700432,.0096853068,.2999984
601701320,.0066658971,0
601701494,.000020390269,.0077890828
60189509X,.0015910899,0
601907003,.010923498,0
601933690,.0051644281,0
601983591,.017378436,0
602000278,.0015548654,.007399709
602000307,.0034971149,0
602001940,.0049926033,0
602002118,.0098484606,0
60200309X,.00036905901,0
602003495,.0048977854,0
602052641,.013235126,0
602059050,.000062052059,0
602062567,.036976319,0
60206372X,.00068893802,0
602065039,.0079125846,0
602074445,.00018581796,.46557721
602082568,.011407387,0
60208263X,.067704804,0
602085566,.017561393,0
602130689,.018040121,0
602137530,.0071453732,0
602161186,.0026205312,.0014181994
602311789,.0036482452,0
602353292,.0012651822,0
60277808X,.00035997119,1
60281225X,.0028052561,0
602907013,.0019518542,0
602907398,.01753219,0
602964544,.006089489,0
602964923,.014580802,0
603120626,.00010695539,0
603266262,.0024578313,0
603600339,.018733848,0
603654628,.00062220008,0
603654839,.0072815535,.41262135
603732139,.0033137426,0
60373269X,.021551725,0
60381226X,.0055108676,.0042101662
603813190,.039047617,0
603814070,.00086126709,0
603850012,.00038595137,0
603894154,.0062802131,.43052515
603897371,.0008888889,.95555556
603940472,.070817843,0
603940536,.0018,0
603940544,.00087500003,1
60397324X,.025967492,.013157895
604050383,.00083246618,0
604052389,.00032773989,0
604092057,.0057286266,.46530998
604111991,.056920268,1
604187777,.00077411864,.48688838
604188243,.00021968366,.19634227
604189377,.0049358341,.88450146
60433014X,.00044563279,0
604601675,.00027620496,.58444965
60460338X,.004012615,0
604604577,.001502844,.11667015
604604788,.0017161911,.015004413
604606943,.006844609,.16239429
604607348,.0013101253,0
604607479,.082570143,0
604608084,.000066847766,.002017587
604608172,.00080529868,0
604610432,.00087374402,0
604610475,.011571429,0
604610678,.01588924,0
604611523,.0015947598,0
604616607,.0029871012,.94772571
604619656,.0001936778,0
604625079,.048430696,0
604632324,.0031799101,0
604650397,.099960014,0
604814013,.0010142224,1
604814240,.031097561,0
60481470X,.017029135,.81011492
604814718,.024411082,.097697727
604814937,.0043104081,.88597947
604815171,.0080067609,1
60481585X,.0023486163,.98779738
604820704,.059923723,1
604820712,.0074890922,.96791935
604821002,.00014797902,.95687467
604821942,.00034607493,.31106618
604822005,.0034347156,.98979539
604838461,.010348396,0
604855798,.00004784689,1
604856133,.000038461538,1
604856598,.0017832729,.93485111
604857259,.0015822785,0
604857806,.057353277,1
604857830,.0019617225,.745933
604865232,.016420361,.94991791
604866075,.0011481683,1
604866454,.026350901,.26300868
604866665,.0019920319,.67290837
604867860,.0019643104,1
604868222,.0099486662,0
604873857,.0022872826,1
604873865,.019010358,.91887224
60487733X,.000034823221,.99891436
604895108,.001825706,1
604919472,.005313653,.0088929888
605118490,.0045041922,0
605122510,.11980769,0
605132110,.0011826372,0
605133105,.015483472,0
60515386X,.0010318602,0
605155179,.00029262892,0
605155478,.00079453358,.27888131
605169028,.00085586053,0
605185562,.00092800899,0
605210000,.0011316722,.56015676
605220145,.0075612604,0
605220911,.056217816,0
605221180,.021538461,0
605563332,.00055152125,0
605900271,.0028017191,0
605902445,.0085197017,0
605904387,.0094878189,.077148832
605911739,.0029384291,0
605917356,.0074741906,0
605921961,.000017101434,0
605925014,.00082113338,0
605927597,.00021580052,0
605941938,.0012444626,0
605957139,.0035661219,0
606100567,.036599424,0
606102861,.0011967459,.0041908519
606103944,.0010666416,0
606111987,.013775008,0
606296096,.000152045,0
60630835X,2.625,0
606339092,.021703703,0
606339957,.00053452118,0
606340202,.0044516991,0
606342494,.0091581251,0
606386753,.00015810276,.89249009
606396759,.022366362,0
606430275,.00053290703,0
606526701,.00048377621,0
606534285,.0070728501,0
606534891,.0037461941,0
606534998,.00079395884,0
606542285,.0093537653,.02803356
607160297,.000071156115,.12116253
607168117,.00073596346,0
607168758,.00028935185,0
607168790,.0017191977,0
607200068,.0047143125,0
607200164,.036206115,.042713519
607200180,.0040530497,.12267502
607200236,.0029490413,.42986307
607200295,.025940953,.14355861
607200463,.012190378,1.5754524e-07
607200877,.0020598506,.85540807
607201159,.007874826,.93077356
607201394,.0078943269,.015455091
607201538,.00048545052,0
607201642,.01513047,0
60720216X,.0004910868,0
607202514,.0043084538,.091151223
607202864,.0015711657,.036726817
607202899,.0023105361,0
607202901,.00033168995,0
607203007,.002790279,.033843383
607203269,.00044863168,.29331538
607203402,.0013579918,.052387685
607203541,.017785188,.086675003
607203568,.0012708096,.10311348
607203592,.011040314,0
607203998,.0029270435,0
607204122,.0010455151,.076384321
607204130,.0038050371,0
607204464,.0070038913,0
607204763,.025359405,.041780762
607205096,.0060561118,.0033370412
607205141,.004517287,.018327655
607205272,.0036176695,0
607205686,.00079439691,.020744514
607205985,.0011981429,0
607206080,.00042089986,.21785197
607206099,.0086434893,0
607206160,.019524429,.039039996
607206224,.025443051,.99659723
607206953,.000047052661,.86199456
607207024,.0016972144,.28825644
607207761,.0082658567,0
607207833,.029994261,.0081074461
607208107,.0044887606,.19178346
607208123,.018505942,0
607208318,.008946144,.01241409
607208692,.0010198405,.038661227
607208860,.003981763,0
607208940,.0041147117,.51846981
607209273,.00061713159,.31541595
607209396,.0011282504,0
607209433,.00023122724,1
607209513,.00090007752,.23565415
60720953X,.019927414,.4124268
607209724,.00063144602,0
607209978,.0020392002,.7548604
607210178,.0061923582,0
607210186,.011170141,.16581513
607210530,.0063463622,.93870163
60721059X,.00023315847,0
607210688,.00038927028,.21756671
607210944,.024063814,.75328445
60721120X,.0023324378,0
607211795,.0013984197,0
607211912,.0014326394,.97690678
607212552,.0086247334,.37602344
607212704,.0029557941,.042775586
607212923,.028954202,.012110769
607213555,.00051556359,0
60721358X,.0074607083,.085297473
607213627,.042364292,.0212912
607214224,.0017813971,.7503075
607214312,.00059141882,1
607214910,.00058844296,1
607215059,.0031552606,.064193234
607215497,.0010201017,.72265136
607215649,.001103582,.23307163
607216131,.064529978,0
607216422,.0004283071,.056145351
607216529,.13551685,0
607217310,.00097250612,.12746423
607217521,.0025373467,.24783532
607218524,.015595608,0
607219463,.02516029,.31271082
607220034,.015805364,.030970449
607220229,.00080273877,0
607220376,.020693157,.47867209
607220384,.0034836286,0
607220587,.055161022,.031078169
607221301,.00074088341,.053765912
607221491,.0010254622,.94245106
60722166X,.0017498336,.56945133
607221766,.0045460518,0
607221969,.0184441,.02922819
607222179,.0033464651,0
607222590,.0013340859,0
607223219,.0022239999,.54839998
607223657,.0004993871,.99868345
607223681,.00058057177,.015849609
60722385X,.068403617,0
60722406X,.0007602828,0
607224940,.0085740071,0
607226647,.0033201876,0
607226671,.016459854,1
60722668X,.0034016499,0
607226735,.00061695074,0
607227252,.000626861,.99937314
607228466,.00076967204,.42871457
607228589,.0083905365,.46895149
607228837,.0090006925,0
607228933,.000047265756,.64504457
607229178,.041719545,.078521572
607229231,.0077109789,.71918261
607229514,.0023909032,0
607229530,.0015626808,.0027433732
607229768,.0019396985,.17623116
607229792,.0019595036,.92096668
607230128,.00032772557,.64124972
607230486,.011240597,.077759281
607230953,.00047630855,.058612049
607231083,.0057142857,0
607231243,.0053237411,.86395681
607231462,.0058755805,0
607231577,.00017653752,.9262988
607231825,.00030016809,.01226687
607231921,.0028384572,.01772118
607232318,.012592476,.69841021
607232406,.0052497745,.21774259
607232916,.00020576132,0
607233134,.0011327213,.13309978
607233249,.028513594,.046103373
607233556,.000076228229,.86000687
607234321,.020194214,.35093802
607234727,.0053874664,0
607234882,.013786682,.068081602
607234890,.044238273,.11978092
607235869,.0013503376,.75573891
607236263,.0046079285,.65593892
60723660X,.00008694415,.22772254
607236730,.0023726416,.85133827
607236933,.0009184478,.52741867
607237012,.002657101,.28563836
607237346,.0073201032,.16087438
60723791X,.00089823524,.9964335
607239894,.00042170961,.035132628
607240027,.00038727166,0
607240262,.00092276145,.15413533
607240764,.0018367347,0
60724188X,.000032198859,.1524616
607241927,.00018234865,0
607241951,.0028360481,0
607242559,.00067087257,.79425949
607244183,.010968941,.016857032
607244482,.0011763322,0
607246699,.01477915,.52752775
607246920,.00066958589,.00082855229
607248950,.0013454121,0
60724962X,.039320637,.30365413
607249806,.047398217,.51448214
607250807,.00046302142,0
607251498,.00086231437,.55130351
607253055,.00022617432,0
607253098,.0060185883,.03882996
607253928,.017697081,.24955183
607254162,.00027037397,.89375174
607254197,.0027472528,.1377088
607254728,.002989494,.18316537
607255851,.025490196,.10323197
607256520,.0022633881,0
607257718,.00044519242,.7698642
607257726,.00014166393,0
607258171,.0054292502,0
607258489,.0027655966,0
607258702,.001993869,1
60725930X,.019758508,0
607259756,.026764877,0
60726095X,.018572597,.16118315
60726140X,.015058599,.30233034
607261709,.00022775937,.98945409
607262277,.0085988156,1
607263157,.00077927328,0
607263202,.047540076,0
607263624,.0013425695,.014087457
607264483,.0046655657,.59331131
607264539,.017059229,.66284114
607265267,.010698763,.89869606
607265494,.00052096252,0
607265603,.0010487805,0
607266323,.002111359,0
607266390,.00461696,.16014148
607268425,.00017774092,.014100779
607269321,.031085145,0
607270787,.00059410883,.7900511
607271173,.0022647493,.90716147
607271632,.014630225,.14488746
607271800,.000031257816,.00095648912
60727223X,.000084158484,.13481764
607272424,.013614297,.056075424
607272838,.030810222,.13622546
60727303X,.05425936,1
607273072,.00025186379,0
607273080,.0011859104,0
60727338X,.00023272444,1
607273582,.00068291335,.38709295
607273726,.0018204805,.17850822
607273830,.004307813,0
60727514X,.016934726,.078688256
607275545,.00081032416,0
607275828,.009257745,.21762811
607276556,.0005864671,.02076639
607277460,.0015245624,.96442688
607278631,.0013714733,0
60727995X,.026419036,0
607280686,.0041975323,.1982657
607280926,.00038963568,.99415547
607281531,.02892448,.0095726736
60728197X,.0083221477,0
607282235,.000017819753,0
607283131,.00062453159,.11004247
607283705,.0028609112,1
60728402X,.0014350946,.39817351
607284230,.0074110329,.025213052
607284767,.0011835296,.35927007
607285065,.000061775427,.49668473
60728525X,.0065351333,.091166072
607285698,.019012598,.96104467
607285989,.0019493178,.11931836
607286498,.017481057,.56422603
607287634,.0052564102,0
607288477,.00040228499,1
607289760,.0015100902,0
607289832,.00061510073,0
607290374,.0075217779,.35203961
607290980,.00015412278,.25568971
607291000,.00033880241,.027041931
607291035,.023291346,.95362556
607291641,.0056803715,0
607291916,.0038281176,.12742846
60729202X,.0093514659,0
607292169,.0015635994,.11235765
607292409,.015632957,.016162802
607292476,.0045630736,.76011974
607293145,.0011947606,.57244331
607293380,.00013294337,0
607293911,.00099293096,.64922863
607293970,.0019944764,0
607294447,.00083701109,0
607295570,.0097444449,.53888887
607295984,.00026041668,.26041666
607298384,.001116638,0
607298819,.00049191207,.65313339
607299125,.0055957534,.69449842
